model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,256.0,0.0,128.0,67.79788624389634,68.00302894444792,71.44214770607456,65.56775062159541,68.3376424240393,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,256.0,0.0,243.2,68.34684954016002,68.58005918699938,71.30854786275977,65.82319277456266,68.5705999414406,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,128.0,0.0,1638.4,67.65634993947187,67.46388478744518,72.17364608502665,66.57345739350342,68.73699608865842,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,128.0,0.0,256.0,67.94425915273068,68.1924216487467,71.99028405054287,66.06815546101761,68.75028705343573,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,128.0,0.0,409.6,68.52565224897614,68.20084255537307,71.1832836514396,65.67188949226997,68.35200523302754,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,64.0,0.0,358.4,68.23853536336576,68.33456430267793,72.34484955748746,66.29565326873744,68.99168904296762,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,64.0,0.0,512.0,68.47666063034505,68.75006474397394,72.04657065204682,66.6707424442337,69.15579261341816,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,64.0,0.0,768.0,68.99697521612823,68.92388112933244,71.61122241097094,65.91957256367562,68.818225367993,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,512.0,0.0,64.0,67.55911341109837,67.70451482967103,70.25392049391924,65.63176989648693,67.86340174002574,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,512.0,0.0,473.6,69.77964609534614,69.96497608025852,72.30943417168582,67.35031743340411,69.87490922844948,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,512.0,0.0,172.8,67.8295623160918,68.09454423429604,71.83263788631159,66.44635792119365,68.79118001393377,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,256.0,0.0,1203.2,68.66761024083625,69.23400362526178,72.46892588680393,67.67319327674527,69.79204092960364,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,256.0,0.0,179.2,68.06751079541496,68.35590216814744,71.22421803122111,66.33643710939049,68.63885243625302,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,256.0,0.0,243.2,68.07974098793247,68.2428287542289,71.57090054667022,66.47651500848079,68.76341476979329,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,128.0,0.0,1408.0,68.41919547440979,68.76937233902166,72.26534821576337,66.80393840373559,69.27955298617354,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,128.0,0.0,3072.0,68.22984443543399,68.68063145281818,72.30125205936,67.48866489326191,69.49018280181335,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,128.0,0.0,1075.2,69.53783378048817,69.67290442008303,72.72445703602355,67.6126728732524,70.00334477645299,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,5e-05,64.0,0.0,7424.0,69.82355718047864,70.20392580633526,72.2175124355972,67.83020372558079,70.08388065583775,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,3e-05,64.0,0.0,3276.8,68.9286954808795,69.21550979271828,71.61400065209668,67.01613591729195,69.2818821207023,5
ku-nlp/roberta-base-japanese-char-wwm,bccwj,1e-05,64.0,0.0,819.2,68.58039502492443,68.51231566686775,72.30804361123606,67.17058952156927,69.33031626655769,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,512.0,0.0,1043.2,73.69020508741865,74.21716979243585,77.03373906690553,73.49983757865849,74.91691547933328,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,512.0,0.0,1369.6,73.3571959760794,73.90237061466459,76.9962064532038,73.575805016799,74.82479402822246,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,512.0,0.6,1913.6,73.13851450186628,73.68017763137803,76.74559829178385,73.62523162950555,74.68366918422247,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,256.0,0.0,1766.4,74.52965796329734,74.94963271261346,77.46931166134377,73.9062446621513,75.44172967870284,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,256.0,0.0,2777.6,73.9801422929064,74.5424300192155,77.21528284343232,73.71911885023083,75.15894390429288,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,256.0,0.4,3699.2,73.36066043903682,73.89542525043422,76.983356246008,73.64852303152824,74.84243484265681,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,128.0,0.0,3865.6,74.61640937778782,75.0890552077838,77.324587337917,73.84637913454316,75.42000722674798,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,128.0,0.2,5504.0,74.24265526589552,74.73226044717259,77.18745308838066,73.57278244426217,75.16416532660514,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,128.0,0.0,5376.0,73.79670546388084,74.34037893807684,77.0488445119868,73.6851982550956,75.02480723505307,5
ku-nlp/deberta-v2-large-japanese,wikipedia,5e-05,64.0,0.0,3788.8,74.07684649013844,74.22089988068255,77.26888495409403,73.67518469722425,75.05498984400027,5
ku-nlp/deberta-v2-large-japanese,wikipedia,3e-05,64.0,0.0,6246.4,74.34953956134625,74.7068606813938,77.47579100350494,73.8755108439677,75.35272084295548,5
ku-nlp/deberta-v2-large-japanese,wikipedia,1e-05,64.0,0.0,9676.8,74.60404709090267,75.09606965423198,77.13180875248216,73.54748773803445,75.25845538158288,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,512.0,0.0,1593.6,73.47356828373562,74.06587689886733,77.15938903477283,73.35533644654818,74.8602007933961,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,512.0,0.4,1427.2,73.41735578536318,74.01946350989165,77.07266017468366,73.54732503797995,74.87981624085175,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,512.0,0.8,1984.0,72.72585674399078,73.3293602543436,76.67112395291758,73.54489935258707,74.51512785328273,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,256.0,0.2,2688.0,74.09098598578831,74.64882842209097,77.42577614218719,73.59637359821228,75.22365938749681,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,256.0,0.0,3148.8,73.83990583193068,74.35009532132383,77.12813290342639,73.49060016691685,74.98960946388902,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,256.0,0.4,3814.4,73.1056673679404,73.66588309682689,76.86284824496367,73.5442786831658,74.69100334165212,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,128.0,0.0,4300.8,74.60314220798028,74.94881554694311,77.3362503578704,73.49087157847634,75.25864582776327,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,128.0,0.0,4275.2,74.50594070147997,75.05033383335528,77.11089315443863,73.39246566891629,75.18456421890339,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,128.0,0.2,6144.0,74.13063236483666,74.60512109966369,77.06128018140349,73.65468352377917,75.10702826828211,5
ku-nlp/deberta-v2-large-japanese,wiki40b,5e-05,64.0,0.0,3686.4,73.46151031481813,73.856002174688,76.88356581488958,73.49815147229776,74.74590648729178,5
ku-nlp/deberta-v2-large-japanese,wiki40b,3e-05,64.0,0.0,4710.4,74.13720765312343,74.65961326636807,76.83723634519801,73.15521668540164,74.88402209898923,5
ku-nlp/deberta-v2-large-japanese,wiki40b,1e-05,64.0,0.0,12902.4,74.304262953825,74.73879323017997,77.6049808859063,73.87993316064012,75.40790242557547,5
ku-nlp/deberta-v2-large-japanese,cc100,5e-05,512.0,0.2,1817.6,73.13742361933642,73.64798603441031,77.98310359751443,73.80506363263223,75.145384421519,5
ku-nlp/deberta-v2-large-japanese,cc100,3e-05,512.0,0.6,1830.4,72.73436392358306,73.30502030791203,77.76488840538605,73.68100084839276,74.91696985389694,5
ku-nlp/deberta-v2-large-japanese,cc100,1e-05,512.0,0.8,1996.8,70.85683368595585,71.49201638501036,76.79960011413588,73.05216213248082,73.78125954387568,5
ku-nlp/deberta-v2-large-japanese,cc100,5e-05,256.0,0.0,2662.4,74.27751010551286,74.70354622916938,78.41267553830491,74.14982364608053,75.75534847118493,5
ku-nlp/deberta-v2-large-japanese,cc100,3e-05,256.0,0.4,3379.2,73.31429407846026,73.75351687075332,78.03583887252825,73.83425803115283,75.2078712581448,5
ku-nlp/deberta-v2-large-japanese,cc100,1e-05,256.0,0.8,3980.8,71.73510628358251,72.35507073139141,77.15280189664357,73.29799926723929,74.26862396509141,5
ku-nlp/deberta-v2-large-japanese,cc100,5e-05,128.0,0.0,4608.0,73.51964753719517,73.82604747113585,78.18383234706394,73.86573901842908,75.29187294554296,5
ku-nlp/deberta-v2-large-japanese,cc100,3e-05,128.0,0.0,5606.4,73.15129990490504,73.78386642909656,77.67735528192286,73.45622039033523,74.97248070045157,5
ku-nlp/deberta-v2-large-japanese,cc100,1e-05,128.0,0.0,7168.0,72.1816082018068,72.77070242059261,77.52580420744587,73.37369423705027,74.55673362169625,5
ku-nlp/deberta-v2-large-japanese,cc100,5e-05,64.0,0.0,3788.8,71.9368654009793,72.45401883104846,76.86940346043055,72.78425486754782,74.03589238634227,5
ku-nlp/deberta-v2-large-japanese,cc100,3e-05,64.0,0.0,4556.8,71.53359874698869,71.98404251907834,76.99132998267191,73.0515051877434,74.00895922983122,5
ku-nlp/deberta-v2-large-japanese,cc100,1e-05,64.0,0.0,12902.4,73.58330726590611,73.93993892858245,77.85535328555325,73.78181107463858,75.19236776292476,5
ku-nlp/deberta-v2-large-japanese,bccwj,5e-05,512.0,0.0,953.6,74.33754244427742,74.72906135334598,78.09898102137647,73.94844324921345,75.59216187464531,5
ku-nlp/deberta-v2-large-japanese,bccwj,3e-05,512.0,0.4,1920.0,73.89604423001722,74.38394828264279,78.09494315980626,74.03445789801145,75.50444978015351,5
ku-nlp/deberta-v2-large-japanese,bccwj,1e-05,512.0,0.8,2003.2,73.26850360961987,73.73939109318317,77.54557260379958,73.63942369962375,74.97479579886883,5
ku-nlp/deberta-v2-large-japanese,bccwj,5e-05,256.0,0.0,2009.6,74.61456889727239,75.01402634538206,78.29953568245354,74.06421343729909,75.79259182171157,5
ku-nlp/deberta-v2-large-japanese,bccwj,3e-05,256.0,0.0,3033.6,74.46629795813365,74.97277926727043,78.31648495506525,74.13439749513734,75.80788723915768,5
ku-nlp/deberta-v2-large-japanese,bccwj,1e-05,256.0,0.6,3980.8,73.18402282228142,73.72204524780165,77.67821423361781,73.67877102928534,75.02634350356827,5
ku-nlp/deberta-v2-large-japanese,bccwj,5e-05,128.0,0.0,4044.8,74.73369658891933,75.14498738912403,78.49524528793151,74.44584324739007,76.0286919748152,5
ku-nlp/deberta-v2-large-japanese,bccwj,3e-05,128.0,0.0,4480.0,74.62586861323433,75.05555349163947,78.32640699347749,74.20350808839513,75.86182285783737,5
ku-nlp/deberta-v2-large-japanese,bccwj,1e-05,128.0,0.4,7628.8,74.53181548020395,74.90943208508185,78.10465762336864,73.95994862213165,75.65801277686072,5
ku-nlp/deberta-v2-large-japanese,bccwj,5e-05,64.0,0.0,2969.6,73.98102572920291,74.35336787040258,77.93454720046927,73.47635419803186,75.2547564229679,5
ku-nlp/deberta-v2-large-japanese,bccwj,3e-05,64.0,0.0,5324.8,74.29178520703317,74.65332463613659,78.12085283655578,73.89740878265232,75.55719541844823,5
ku-nlp/deberta-v2-large-japanese,bccwj,1e-05,64.0,0.0,10700.8,75.42419061305722,75.68850501965457,78.6305454971664,74.45003969657705,76.256363404466,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,512.0,0.0,1408.0,75.73418862405228,75.4137513157106,76.91318805139584,72.27123387316655,74.86605774675766,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,512.0,0.0,1113.6,75.65517075476183,75.37702090263704,76.55497778449204,72.15859347028275,74.69686405247062,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,512.0,0.0,1548.8,75.42958272103229,75.10267749236874,75.93960685574136,71.79352396031703,74.27860276947573,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,256.0,0.0,1728.0,75.94030468512419,75.67747671134245,77.01658080458117,72.54746532371544,75.08050761321303,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,256.0,0.0,2137.6,76.0214993602769,75.69443415855423,76.70586079050848,72.1932372760129,74.86451074169187,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,256.0,0.0,2611.2,75.4162763527237,75.17490620024009,76.15735679430149,71.90872188427319,74.41366162627159,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,128.0,0.0,2329.6,75.72535425240555,75.41008656975272,76.76237994333073,72.44423413487871,74.87223354932071,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,128.0,0.0,3712.0,75.81395851298907,75.61656607407926,77.10866474605582,72.50316192778409,75.07613091597307,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,128.0,0.0,4224.0,75.43254975225281,75.1503247667799,76.48097369126185,72.18618278610126,74.60582708138101,5
ku-nlp/deberta-v2-base-japanese,wikipedia,5e-05,64.0,0.0,1945.6,75.09334705031615,74.7349975694681,76.11903600111366,71.70175265253332,74.18526207437169,5
ku-nlp/deberta-v2-base-japanese,wikipedia,3e-05,64.0,0.0,2457.6,75.44810200374934,75.10640292494794,76.40723848041321,72.20013647535085,74.57125929357066,5
ku-nlp/deberta-v2-base-japanese,wikipedia,1e-05,64.0,0.0,8038.4,75.23480614937027,74.84978094806895,76.63411015832727,72.29108214072963,74.59165774904196,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,512.0,0.0,825.6,75.5128728606953,75.22688401576568,76.53700343114707,72.0720066340253,74.61196469364602,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,512.0,0.0,1056.0,75.3707430185847,75.10730553373284,76.26587112780014,72.00731025746074,74.46016230633124,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,512.0,0.2,1824.0,75.25757715958437,75.00255039412419,75.90178516479837,71.72228632041035,74.20887395977763,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,256.0,0.0,1497.6,75.38131178543935,75.13745093740594,76.76075242630256,72.39256820110211,74.76359052160353,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,256.0,0.0,1484.8,74.98165212400846,74.74861481666032,76.30941357993845,71.9176845721361,74.32523765624497,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,256.0,0.0,2918.4,75.26087342006475,75.03737746959564,76.07936720733758,71.83605519139402,74.31759995610908,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,128.0,0.0,3097.6,75.30140959603409,75.03146045687419,76.7316115674235,72.48303986002335,74.74870396144034,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,128.0,0.0,2227.2,75.17880100674104,74.9263103242807,76.26586108362645,71.91702853223157,74.36973331337957,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,128.0,0.0,3430.4,75.23147510967766,74.99829457921456,76.0362046561176,71.8422860607645,74.29226176536557,5
ku-nlp/deberta-v2-base-japanese,wiki40b,5e-05,64.0,0.0,1894.4,74.87706631164453,74.59083476143078,76.05224303724326,71.68910320978719,74.11072700282043,5
ku-nlp/deberta-v2-base-japanese,wiki40b,3e-05,64.0,0.0,2611.2,74.7562828920978,74.51080914959195,76.29583558492995,72.08392552610034,74.29685675354074,5
ku-nlp/deberta-v2-base-japanese,wiki40b,1e-05,64.0,0.0,4249.6,74.76632449952201,74.5912353212359,76.09958209401434,71.83531038414283,74.17537593313102,5
ku-nlp/deberta-v2-base-japanese,cc100,5e-05,512.0,0.0,1011.2,74.05329288985948,73.83716424530186,76.68406351656651,72.08640893954905,74.20254556713914,5
ku-nlp/deberta-v2-base-japanese,cc100,3e-05,512.0,0.0,1491.2,73.77635796738845,73.58854768730106,76.47230334488088,71.91809229207551,73.99298110808583,5
ku-nlp/deberta-v2-base-japanese,cc100,1e-05,512.0,1.0,2041.6,73.29663563645352,73.12307160253744,76.09723795498476,71.58073823961995,73.60034926571404,5
ku-nlp/deberta-v2-base-japanese,cc100,5e-05,256.0,0.0,1996.8,74.44628235697661,74.16621258860258,77.13287594640384,72.3529134202233,74.55066731840991,5
ku-nlp/deberta-v2-base-japanese,cc100,3e-05,256.0,0.0,2572.8,74.4639698193362,74.19712577818173,76.87393336364441,72.26911572941374,74.44672495707997,5
ku-nlp/deberta-v2-base-japanese,cc100,1e-05,256.0,0.4,3648.0,73.31830763085456,73.15526445591806,76.16214169001951,71.71448381148261,73.67729665247339,5
ku-nlp/deberta-v2-base-japanese,cc100,5e-05,128.0,0.0,1228.8,73.21885543437125,73.0679900390528,76.26668827844136,71.63059610778994,73.65509147509471,5
ku-nlp/deberta-v2-base-japanese,cc100,3e-05,128.0,0.0,3993.6,73.52284002802075,73.3614566073938,76.74201678496016,72.08242396831697,74.06196578689031,5
ku-nlp/deberta-v2-base-japanese,cc100,1e-05,128.0,0.0,5452.8,74.21943364039439,74.02588465097477,76.84703873070582,72.30007843338163,74.39100060502074,5
ku-nlp/deberta-v2-base-japanese,cc100,5e-05,64.0,0.0,1792.0,72.50573176288107,72.32308780472128,75.57439301197243,70.90260560286848,72.93336213985407,5
ku-nlp/deberta-v2-base-japanese,cc100,3e-05,64.0,0.0,3174.4,72.68980046963284,72.44645179822587,76.06839292679624,71.32136510024426,73.27873660842212,5
ku-nlp/deberta-v2-base-japanese,cc100,1e-05,64.0,0.0,11366.4,73.52154209731655,73.29688727607768,77.0327782650237,72.42476703325028,74.2514775247839,5
ku-nlp/deberta-v2-base-japanese,bccwj,5e-05,512.0,0.0,512.0,75.64024912774632,75.41770086125139,77.62034143755184,72.62321541097101,75.22041923659141,5
ku-nlp/deberta-v2-base-japanese,bccwj,3e-05,512.0,0.0,640.0,76.04456305455905,75.7581536514793,77.5103733691137,72.65001558632547,75.30618086897282,5
ku-nlp/deberta-v2-base-japanese,bccwj,1e-05,512.0,0.4,1939.2,75.80045782478751,75.55836445790955,77.3629596404226,72.66042484026556,75.19391631286591,5
ku-nlp/deberta-v2-base-japanese,bccwj,5e-05,256.0,0.0,960.0,75.64210730405055,75.38743025920019,77.64559349541366,72.88260760091842,75.30521045184409,5
ku-nlp/deberta-v2-base-japanese,bccwj,3e-05,256.0,0.0,1280.0,75.98479443957147,75.73705866968787,77.78680149266998,72.97125703521118,75.49837239918968,5
ku-nlp/deberta-v2-base-japanese,bccwj,1e-05,256.0,0.0,3136.0,75.82100519810652,75.56976256028314,77.67627097201543,72.80415255867396,75.35006203032418,5
ku-nlp/deberta-v2-base-japanese,bccwj,5e-05,128.0,0.0,1331.2,75.64071771950978,75.42386361673607,77.73667748363913,73.07726218784052,75.41260109607191,5
ku-nlp/deberta-v2-base-japanese,bccwj,3e-05,128.0,0.0,2585.6,75.7063627365322,75.50196138903496,77.9710851601968,73.21854657066365,75.56386437329846,5
ku-nlp/deberta-v2-base-japanese,bccwj,1e-05,128.0,0.0,4096.0,75.60320387538943,75.41973919091694,77.63077121903677,72.76472659068791,75.27174566688055,5
ku-nlp/deberta-v2-base-japanese,bccwj,5e-05,64.0,0.0,1843.2,74.22611788294869,73.9287834997651,77.01955074708921,72.40054447203161,74.44962623962864,5
ku-nlp/deberta-v2-base-japanese,bccwj,3e-05,64.0,0.0,2867.2,76.04017041470271,75.78412264451886,77.80373744158035,72.90807639315186,75.4986454930837,5
ku-nlp/deberta-v2-base-japanese,bccwj,1e-05,64.0,0.0,5888.0,75.55459920565902,75.37726304427257,77.81187853982823,72.99272509067642,75.39395555825908,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,512.0,0.6,1920.0,74.80706584978142,74.6700288193133,80.09718629969782,76.65925688764868,77.14215733555326,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,512.0,1.0,2028.8,73.48399854048209,73.32432952451673,79.84734582308124,76.45816014472416,76.5432784974407,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,512.0,1.0,2028.8,68.96777265047197,69.08861381553572,77.56595036015942,74.24315876284766,73.6325743128476,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,256.0,0.2,3366.4,76.44281861536834,76.37885578137643,80.7240572297048,77.24607341444748,78.11632880850956,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,256.0,0.0,3366.4,75.4245884643784,75.35386022484055,80.44014921664277,77.152838716458,77.64894938598044,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,256.0,1.0,4083.2,71.22040850438994,71.2322657507763,79.08296665156759,75.63832263869645,75.31785168034678,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,128.0,0.0,5324.8,79.20075567450277,78.85001297053714,80.8487499251959,77.12621610166084,78.94165966579797,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,128.0,0.4,7142.4,78.64685331179528,78.42220161346566,81.59965071754795,77.85934151496146,79.29373128199168,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,128.0,0.2,7270.4,74.20051462240994,74.0091314702615,80.05997526006158,76.5144778565172,76.86119486228009,5
cl-tohoku/bert-large-japanese-v2,wikipedia,5e-05,64.0,0.0,8448.0,79.62643039897424,79.3985324063623,80.2760725302692,77.18438854288107,78.9529978265042,5
cl-tohoku/bert-large-japanese-v2,wikipedia,3e-05,64.0,0.0,10649.6,79.4258856732964,78.82268582709345,80.86428541699749,77.18143355117739,78.95613493175611,5
cl-tohoku/bert-large-japanese-v2,wikipedia,1e-05,64.0,0.0,13414.4,77.53591847650497,77.30381216014409,81.16621232545047,77.65950298674952,78.70984249078137,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,512.0,0.4,1920.0,72.29095225623368,72.30663727461709,79.65614075661344,76.16645795409433,76.04307866177496,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,512.0,0.6,1708.8,70.13884238242416,70.32635621386991,78.10045102793927,74.72693217050181,74.38457980410365,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,512.0,1.0,2035.2,64.21244589649663,64.75291272100513,76.35159976343127,73.02250564395115,71.37567270946252,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,256.0,0.4,3545.6,75.82308789407031,75.90890437922356,80.6448138698847,76.74797109992681,77.76722978301169,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,256.0,0.4,3891.2,72.1742557547744,72.31617675583081,80.33239320998366,76.81253929440174,76.48703642007207,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,256.0,0.8,4019.2,66.37545040264156,66.75573681938724,77.8812892305306,74.56112094888378,73.06604899960054,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,128.0,0.2,6118.4,78.57190921181329,78.28207291087307,80.89401638016487,76.82439839104376,78.66682922736057,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,128.0,0.0,5836.8,75.248483631674,75.13124095462076,80.41571668523554,76.98521132622132,77.51072298869254,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,128.0,0.2,7552.0,70.63484295220297,70.69107315492863,79.68719084246749,76.12855382201442,75.50227260647019,5
cl-tohoku/bert-large-japanese-v2,wiki40b,5e-05,64.0,0.0,8089.6,78.4347789870765,77.91289153461389,79.19129092440576,74.79639818641171,77.30019354847711,5
cl-tohoku/bert-large-japanese-v2,wiki40b,3e-05,64.0,0.0,11110.4,79.54364056426836,79.13910382976294,81.00418415270447,77.17603817609744,79.10644205285496,5
cl-tohoku/bert-large-japanese-v2,wiki40b,1e-05,64.0,0.0,12185.6,74.35576885163803,74.25096875046262,80.66385670727561,77.13754075990333,77.35078873921387,5
cl-tohoku/bert-large-japanese-v2,cc100,5e-05,512.0,0.4,1900.8,69.9178100657143,70.40081939366601,79.13432960295138,75.32511345726861,74.953420817962,5
cl-tohoku/bert-large-japanese-v2,cc100,3e-05,512.0,1.0,2028.8,67.04075987477555,67.69751415258023,78.32704217580849,74.59910997149879,73.54122209996251,5
cl-tohoku/bert-large-japanese-v2,cc100,1e-05,512.0,0.8,1984.0,62.02775000829124,62.81457834872883,76.35280822439383,72.91462366296403,70.69400341202889,5
cl-tohoku/bert-large-japanese-v2,cc100,5e-05,256.0,0.2,2969.6,72.44985635601331,72.81439280639252,79.99981442366006,76.0096765430653,76.27462792437262,5
cl-tohoku/bert-large-japanese-v2,cc100,3e-05,256.0,0.4,3750.4,70.19173240420335,70.68668492751968,79.63969808967019,75.74232288955325,75.35623530224771,5
cl-tohoku/bert-large-japanese-v2,cc100,1e-05,256.0,0.8,4032.0,63.945668729201635,64.66380355891195,77.57665443723974,73.8694524694635,72.03663682187172,5
cl-tohoku/bert-large-japanese-v2,cc100,5e-05,128.0,0.0,4377.6,75.90570699233555,76.04005617061787,78.61836187278574,74.53746097013793,76.39862633784718,5
cl-tohoku/bert-large-japanese-v2,cc100,3e-05,128.0,0.4,7424.0,74.44056579036811,74.68933022083968,80.09537377941737,75.79412785824934,76.85961061950213,5
cl-tohoku/bert-large-japanese-v2,cc100,1e-05,128.0,0.0,6963.2,66.52348575006718,67.2522932130828,78.68418516260897,74.79191128129767,73.57612988566315,5
cl-tohoku/bert-large-japanese-v2,cc100,5e-05,64.0,0.0,9625.6,76.26309659128519,76.26802025029772,75.9077792225523,71.38830046094013,74.52136664459672,5
cl-tohoku/bert-large-japanese-v2,cc100,3e-05,64.0,0.0,6707.2,75.5535222049975,75.44983045324227,78.88003459197442,74.98987475810917,76.43991326777528,5
cl-tohoku/bert-large-japanese-v2,cc100,1e-05,64.0,0.0,13312.0,72.58676539692843,72.95245631702541,79.53392554856717,75.7273959433755,76.07125926965603,5
cl-tohoku/bert-large-japanese-v2,bccwj,5e-05,512.0,0.4,1824.0,76.763322200826,76.8751153814333,80.74093822262509,76.48615424379737,78.03406928261859,5
cl-tohoku/bert-large-japanese-v2,bccwj,3e-05,512.0,0.2,1792.0,74.79665243819281,75.13481562504006,80.51350994467596,76.41665076859525,77.35499211277042,5
cl-tohoku/bert-large-japanese-v2,bccwj,1e-05,512.0,1.0,2041.6,69.82364133870001,70.4522011595971,79.21012362775203,75.5046933051248,75.0556726974913,5
cl-tohoku/bert-large-japanese-v2,bccwj,5e-05,256.0,0.2,3481.6,77.75534741163084,77.82207085398389,81.45880939338203,77.21498548665127,78.8319552446724,5
cl-tohoku/bert-large-japanese-v2,bccwj,3e-05,256.0,0.6,3635.2,75.82724707810588,76.17614329495163,81.33988368016998,77.17812641397177,78.23138446303112,5
cl-tohoku/bert-large-japanese-v2,bccwj,1e-05,256.0,0.8,4019.2,71.97159257559295,72.415745204914,80.0777451930569,76.15258412563841,76.21535817453643,5
cl-tohoku/bert-large-japanese-v2,bccwj,5e-05,128.0,0.0,4044.8,79.34581212749309,79.45003438905043,80.99143129380832,76.55820514871445,78.99989027719106,5
cl-tohoku/bert-large-japanese-v2,bccwj,3e-05,128.0,0.0,6400.0,78.88480832760601,78.96396326037184,81.6462967190574,77.25267122909483,79.2876437361747,5
cl-tohoku/bert-large-japanese-v2,bccwj,1e-05,128.0,0.8,8012.8,75.68271130184253,75.97340285420033,81.19848484207284,77.03088085707418,78.06758951778247,5
cl-tohoku/bert-large-japanese-v2,bccwj,5e-05,64.0,0.0,6041.6,79.59749785791533,79.4545174376195,80.83176656607705,76.70821315372487,78.99816571914047,5
cl-tohoku/bert-large-japanese-v2,bccwj,3e-05,64.0,0.0,9011.2,79.40992615792727,79.38199236415973,81.40952715445056,76.97238956983354,79.25463636281461,5
