model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/deberta-v2-base-japanese,nu-mnli,1e-05,512.0,0.0,134.4,71.81901875887404,71.67523823855234,77.01721708431805,73.09439764180294,73.92895098822444,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,5e-05,256.0,0.4,332.8,71.47890326020543,71.50570215835813,78.63956596052468,75.41273374159253,75.18600062015847,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,3e-05,256.0,0.6,524.8,71.25709019415082,71.29399798287952,79.0590282813614,75.73546992614277,75.36283206346124,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,1e-05,256.0,0.0,217.6,71.24320845752115,71.19298410928658,76.88310885306117,73.08762414709466,73.7212390364808,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,5e-05,128.0,0.2,512.0,71.1947509308438,71.28878775343689,79.18299643952658,75.92176728517634,75.46451715937994,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,3e-05,128.0,0.0,512.0,71.2961310000771,71.30617305798599,79.14811815779383,75.85565985559413,75.43665035712465,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,1e-05,128.0,0.0,486.4,70.69221594931432,70.74836889073401,78.39346561452302,74.94464983638417,74.69549478054707,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,5e-05,64.0,0.8,2969.6,70.73965450145108,70.80581844069113,79.80848423996183,77.06861816623741,75.89430694896346,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,3e-05,64.0,0.4,1382.4,70.52549154322901,70.57621570215316,79.4580751099242,76.2678842963068,75.43405836946138,5
ku-nlp/deberta-v2-base-japanese,nu-mnli,1e-05,64.0,0.4,1894.4,69.83654850983109,70.03111744953341,79.06689664425372,76.09692169389633,75.06497859589449,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,512.0,0.2,211.2,81.57716740166471,80.47035738524607,78.2998340128648,74.69002288110836,77.82007142640641,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,512.0,0.6,268.8,81.90413045129415,80.77932233124719,78.38723908100377,74.70563578175322,77.95739906466807,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,512.0,1.8,672.0,81.87266421104162,80.74026603637579,78.28644306989204,74.80444014900398,77.94371641842393,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,256.0,0.0,217.6,79.66383237333777,79.09723022809804,78.38691339261902,75.35539048639124,77.61317803570276,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,256.0,0.0,307.2,79.72848128721651,79.2375515460906,78.66641766576814,75.63956848944699,77.84784590043523,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,256.0,0.2,486.4,79.95305749706021,79.46006079594909,78.51056253233742,75.44554036199119,77.80538789675924,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,128.0,0.0,332.8,79.10523130925519,78.60901671875457,78.24119153465294,75.25583923139354,77.36868249493368,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,128.0,0.0,409.6,79.12759056738786,78.71527893978256,78.49074984727955,75.15936775239581,77.4551321798193,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,128.0,0.0,691.2,79.4614745586027,79.07473622337652,78.34483225716727,75.10924292065482,77.50960380039953,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,64.0,0.0,512.0,78.7074316811877,78.20615562830348,78.40490395670115,75.45510941915309,77.35538966805257,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,64.0,0.0,768.0,78.67250061761472,78.0612873487308,78.51400730272724,75.79888993906108,77.45806153017304,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,64.0,0.0,1075.2,79.35324439755108,78.93382203574224,78.67727247027692,75.27048790294728,77.62719413632215,5
ku-nlp/deberta-v2-base-japanese,janli,5e-05,512.0,11.4,153.6,78.49522386292064,78.7052967845041,76.42202263984728,71.30567953479274,75.4776663197147,5
ku-nlp/deberta-v2-base-japanese,janli,3e-05,512.0,14.8,198.4,78.38606708684598,78.59697771314018,76.42047032159398,71.36034296358528,75.45926366610648,5
ku-nlp/deberta-v2-base-japanese,janli,1e-05,512.0,23.8,313.6,78.49822137184843,78.73668006102648,76.42532286649895,71.08313499274155,75.41504597342232,5
ku-nlp/deberta-v2-base-japanese,janli,5e-05,256.0,8.6,243.2,78.23828422357944,78.41592463873731,76.71196003547905,71.3459538356567,75.49127950329103,5
ku-nlp/deberta-v2-base-japanese,janli,3e-05,256.0,12.2,332.8,78.45269923440927,78.67595134924045,76.54230165917014,71.1679473940522,75.46206680082093,5
ku-nlp/deberta-v2-base-japanese,janli,1e-05,256.0,23.2,614.4,78.3991594335469,78.61277361922384,76.49993681972765,71.21464760760594,75.4424526821858,5
ku-nlp/deberta-v2-base-japanese,janli,5e-05,128.0,9.2,512.0,78.48828455998692,78.60843798192046,76.45899456806592,71.32371192058932,75.46371482352524,5
ku-nlp/deberta-v2-base-japanese,janli,3e-05,128.0,13.6,742.4,78.6467055030595,78.74660774352733,76.3096278318865,71.14285053096002,75.39969536879127,5
ku-nlp/deberta-v2-base-japanese,janli,1e-05,128.0,20.2,1075.2,78.67940271897245,78.842596836831,76.51502635205706,71.25481473734928,75.53747930874579,5
ku-nlp/deberta-v2-base-japanese,janli,5e-05,64.0,6.4,716.8,78.81307152994,79.13725529551729,76.54490364843376,71.19852208712453,75.6268936770252,5
ku-nlp/deberta-v2-base-japanese,janli,3e-05,64.0,9.2,1024.0,78.7002838005466,78.8609320778829,76.62001439390895,71.28180368835794,75.5875833867166,5
ku-nlp/deberta-v2-base-japanese,janli,1e-05,64.0,17.0,1843.2,78.6989280760797,78.94494669646913,76.44412266587793,71.11614687999992,75.501738747449,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,5e-05,512.0,0.0,76.8,81.64574654273619,80.96776539786363,83.7139438912174,80.99456223505527,81.89209050804543,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,3e-05,512.0,0.0,64.0,82.44081368086327,81.87191480398316,82.81401263201916,79.59188461778645,81.42593735126292,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,1e-05,512.0,0.0,96.0,82.38694721109083,81.89798488767181,82.29475136796853,79.24760262093926,81.14677962552653,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,5e-05,256.0,0.0,64.0,82.16019999908023,81.76272360516634,81.71969420748738,78.7626422525033,80.74835335505233,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,3e-05,256.0,0.0,153.6,81.2595231109071,80.64614990851635,84.22828970817766,81.55491140176741,82.1431170061538,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,1e-05,256.0,0.0,179.2,81.72671381652617,81.18422232768319,83.03551530653182,80.1699705617406,81.46323606531853,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,5e-05,128.0,0.0,204.8,80.37798125765448,79.8501523401773,83.74003411601329,81.21158357927584,81.60059001182215,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,3e-05,128.0,0.0,128.0,81.73482621858082,81.32087339663502,82.23069253916965,79.46356661661105,81.00504418413857,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,1e-05,128.0,0.0,281.6,81.08815696715814,80.60349069221722,83.4569702476935,80.71446500584344,81.59164198191806,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,5e-05,64.0,0.0,460.8,79.3539401858761,78.74837933179957,83.65983258539896,81.35022095341691,81.25281095687181,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,3e-05,64.0,0.0,358.4,79.75068360049433,79.24880868306451,84.01268098764498,81.45211062221954,81.57120009764301,5
cl-tohoku/bert-large-japanese-v2,nu-snli+mnli,1e-05,64.0,0.0,409.6,80.433241290932,80.09231388346701,80.873132343516,78.2646773524003,79.7433745264611,5
cl-tohoku/bert-large-japanese-v2,nu-snli,5e-05,512.0,0.0,64.0,83.45127997826988,82.17892682745416,82.18311789545554,79.10749780404159,81.15651417565043,5
cl-tohoku/bert-large-japanese-v2,nu-snli,3e-05,512.0,0.0,96.0,83.6248392207995,82.49231343742863,82.33505302482402,79.19598182244998,81.34111609490087,5
cl-tohoku/bert-large-japanese-v2,nu-snli,1e-05,512.0,0.0,140.8,83.45334146443587,82.40382575905882,82.4704678303551,79.2307019278211,81.36833183907834,5
cl-tohoku/bert-large-japanese-v2,nu-snli,5e-05,256.0,0.0,89.6,83.12114107362125,82.28199628951164,82.0442023656544,78.91085412235255,81.07901759250619,5
cl-tohoku/bert-large-japanese-v2,nu-snli,3e-05,256.0,0.0,128.0,83.51668653303607,82.43074577339408,82.82945580298187,79.6120329441364,81.6240781735041,5
cl-tohoku/bert-large-japanese-v2,nu-snli,1e-05,256.0,0.0,217.6,83.46828031397072,82.47654710278883,82.89976917030386,79.73334826956058,81.70322151421774,5
cl-tohoku/bert-large-japanese-v2,nu-snli,5e-05,128.0,0.0,128.0,83.0667659550272,82.0852289278802,82.55607619112803,79.28975962196762,81.31035491365861,5
cl-tohoku/bert-large-japanese-v2,nu-snli,3e-05,128.0,0.0,204.8,82.82818120094005,81.96076433183558,82.68006436350656,79.63322904635501,81.42468591389905,5
cl-tohoku/bert-large-japanese-v2,nu-snli,1e-05,128.0,0.0,332.8,82.8886823627054,81.96902200217828,82.93749014191582,79.98666866860296,81.63106027089901,5
cl-tohoku/bert-large-japanese-v2,nu-snli,5e-05,64.0,0.0,256.0,82.36150315352108,81.52631174802491,83.1524274809681,80.15668173588918,81.61180698829406,5
cl-tohoku/bert-large-japanese-v2,nu-snli,3e-05,64.0,0.0,256.0,83.0798123020834,82.16236366906256,82.71863118019158,79.55058819154733,81.47719434693383,5
cl-tohoku/bert-large-japanese-v2,nu-snli,1e-05,64.0,0.0,512.0,82.82457125072303,81.98092111115115,83.02636563030491,79.96664532230359,81.65797735458655,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,5e-05,512.0,0.0,102.4,73.61256526813031,73.61300434189654,83.9210836202517,81.03334989031082,79.52247928415302,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,3e-05,512.0,0.0,147.2,73.98271947526123,73.9211086797139,84.18032041032147,81.30078268347354,79.80073725783629,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,1e-05,512.0,0.2,224.0,73.50005466650126,73.52784666149492,83.96978563698215,81.02825710142884,79.50862979996865,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,5e-05,256.0,0.2,358.4,73.14094280803951,73.13788238098124,83.50535652829318,81.17570250513192,79.2729804714688,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,3e-05,256.0,0.2,307.2,73.07657423171847,73.16263420461067,83.84594471132439,81.25110632306438,79.41989507966647,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,1e-05,256.0,0.8,678.4,72.80921764013748,72.7926323105323,84.02875369993718,81.58970085712335,79.47036228919761,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,5e-05,128.0,0.2,716.8,75.65329165661092,75.3920364546158,83.53296057476737,81.12819244925707,80.01772982621341,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,3e-05,128.0,0.0,537.6,73.34754173896424,73.30739362727292,83.73898753829647,81.43027454990063,79.49221857182333,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,1e-05,128.0,0.2,844.8,73.26521159156131,73.2458675300227,83.8487261161378,81.29242545615708,79.46233970077253,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,5e-05,64.0,0.0,768.0,71.42222367551757,71.46770967350861,83.10380394678994,80.67237941148642,78.41463101059499,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,3e-05,64.0,0.0,870.4,71.74556637596466,71.71777831701516,83.35733208760489,81.11132743373653,78.72881261278553,5
cl-tohoku/bert-large-japanese-v2,nu-mnli,1e-05,64.0,0.0,870.4,70.89647858766163,71.0710732908794,83.81724564906366,80.96230876174543,78.61687590056283,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,512.0,0.0,64.0,83.97232681716915,82.63394218851198,82.97807551426276,79.4414652079912,81.68449430358865,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,512.0,0.0,96.0,83.95452987453675,82.75041436830121,83.38441679230986,80.08207306360524,82.0723014080721,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,512.0,0.0,140.8,83.89106079288607,82.6469348810656,83.25197584557614,79.67512830380649,81.8580130101494,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,256.0,0.0,76.8,82.98687513234327,81.80887298190942,82.59736537166052,79.26177438408506,81.22267091255166,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,256.0,0.0,128.0,83.86048044686548,82.65370709370077,83.46454763258174,80.05876026358764,82.05900499662339,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,256.0,0.0,204.8,83.85994469056386,82.69064130151816,83.35078000888413,79.94726389179775,81.99622840073334,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,128.0,0.0,128.0,83.46189456138646,82.17054065480167,83.04350241703457,79.56051834122198,81.59152047101941,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,128.0,0.0,153.6,82.87844254882555,81.7491184923099,82.77769002694528,79.32742271965267,81.28474374630261,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,128.0,0.0,281.6,83.27601012941192,82.05166350979437,83.22748424944479,79.73618643466185,81.67177806463367,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,64.0,0.0,256.0,83.23631007867122,81.99146578992844,83.44350710557615,80.38423937201037,81.93973742250499,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,64.0,0.0,256.0,83.64041936723827,82.40450086890492,83.22265049439838,79.74743986851409,81.79153041060579,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,64.0,0.0,512.0,83.38221788309154,82.13988137107518,83.50795266669328,80.34869658679686,81.99884354152178,5
cl-tohoku/bert-large-japanese-v2,janli,5e-05,512.0,4.0,64.0,80.94617609221011,80.6909600046761,78.26689251271117,73.65985609121645,77.5392362028679,5
cl-tohoku/bert-large-japanese-v2,janli,3e-05,512.0,4.0,64.0,80.97372056406634,80.89286948901892,77.67445791258021,73.15441638205081,77.24058126121665,5
cl-tohoku/bert-large-japanese-v2,janli,1e-05,512.0,7.4,102.4,80.47601502236776,80.51236048099217,77.31319699480832,72.79847323738662,76.87467690439571,5
cl-tohoku/bert-large-japanese-v2,janli,5e-05,256.0,2.8,89.6,81.1040099162047,80.92489284394571,77.98003916256755,73.41243788723366,77.43912329791564,5
cl-tohoku/bert-large-japanese-v2,janli,3e-05,256.0,4.0,128.0,80.76558106418354,80.59943658595012,77.967856740715,73.3149825587447,77.29409196180328,5
cl-tohoku/bert-large-japanese-v2,janli,1e-05,256.0,7.0,192.0,80.48927708952768,80.47490813703345,77.7790406991978,73.25376695499746,77.16923859707623,5
cl-tohoku/bert-large-japanese-v2,janli,5e-05,128.0,2.0,128.0,80.974574534615,80.91375579799293,77.96319784698645,73.42487411837502,77.4339425877848,5
cl-tohoku/bert-large-japanese-v2,janli,3e-05,128.0,3.2,204.8,80.82138763835428,80.77474134008506,78.12911668515373,73.43086027045415,77.44490609856432,5
cl-tohoku/bert-large-japanese-v2,janli,1e-05,128.0,8.8,486.4,80.90270771415456,80.80477668420998,78.52375997739651,73.7871375731111,77.70522474490585,5
cl-tohoku/bert-large-japanese-v2,janli,5e-05,64.0,2.0,256.0,81.07578723865711,81.076013449638,78.58483825512344,73.90100489406608,77.85395219960917,5
cl-tohoku/bert-large-japanese-v2,janli,3e-05,64.0,3.8,460.8,81.05321956285907,80.95788004548345,78.54177529547715,73.74758416845523,77.74907983647195,5
cl-tohoku/bert-large-japanese-v2,janli,1e-05,64.0,5.2,614.4,80.93100527958468,80.9230157405561,78.20064640686194,73.66190904719672,77.5951903982049,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,5e-05,512.0,0.0,76.8,80.89825553701436,80.10122531132583,81.27494661962567,79.04096561629805,80.13904584908319,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,3e-05,512.0,0.0,64.0,81.38344617015358,80.56149136948639,80.08152995990665,77.40990817387895,79.35097650109066,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,1e-05,512.0,0.0,102.4,81.67075154172771,80.7954441054106,79.96236178058345,77.48185644672631,79.41322077757346,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,5e-05,256.0,0.0,102.4,81.07252793704701,80.11449230079164,79.82705785704897,77.39662510623768,79.11272508802611,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,3e-05,256.0,0.0,166.4,79.962865980049,79.2241709665294,81.59250207132537,79.6642967019686,80.1603232466078,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,1e-05,256.0,0.0,153.6,80.96894138028964,80.1264683716615,79.75543900856205,77.34183132215587,79.0745795674598,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,5e-05,128.0,0.0,179.2,81.33405772603439,80.4337313751533,80.94633480610494,78.72049691199767,80.0335210310853,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,3e-05,128.0,0.0,128.0,81.28223730980524,80.55038192222734,79.52968049185473,76.88491075846551,78.9883243908492,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,1e-05,128.0,0.0,256.0,81.49595100400909,80.72090418522781,80.35297642499611,78.03591488355444,79.70326516459279,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,5e-05,64.0,0.0,460.8,78.53677059005895,77.74759806726551,81.03150939115126,79.5475495091744,79.44221898919706,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,3e-05,64.0,0.0,256.0,80.53442401653895,79.7914621224559,80.47165669384329,78.38060310831322,79.54790730820415,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli+mnli,1e-05,64.0,0.0,256.0,79.523172848709,78.85602533714776,78.08017991608804,75.21880639962815,77.38500388428798,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,5e-05,512.0,0.0,96.0,82.72084894763864,81.59736421258629,80.16133445600006,77.4612784721455,79.73999238024395,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,3e-05,512.0,0.0,102.4,83.27566671456512,82.05012608584309,80.30035262521935,77.65538368712586,80.00195413272942,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,1e-05,512.0,0.0,166.4,83.11393307239813,81.83705776979188,80.1006050779657,77.47838347168673,79.8053487731481,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,5e-05,256.0,0.0,128.0,82.99707461369908,81.80079772588365,80.26469299129367,77.75591466282967,79.94046846000234,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,3e-05,256.0,0.0,140.8,82.72704207081776,81.50889107726759,79.974144119498,77.54620784146572,79.67641434607711,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,1e-05,256.0,0.0,256.0,83.24396750856486,81.97462748547177,80.44918045187632,77.87871299944845,80.10084031226552,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,5e-05,128.0,0.0,128.0,81.58766616815903,80.41405698904722,79.54893150045903,76.94961161462516,78.97086670137712,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,3e-05,128.0,0.0,256.0,82.64249252277946,81.39446073498489,80.57893116249004,78.35268207449066,80.10869132398852,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,1e-05,128.0,0.0,384.0,83.13075053583889,81.95075397969694,80.4909895242773,78.06292697849669,80.16822349415698,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,5e-05,64.0,0.0,256.0,82.48171480143408,81.2218900449704,80.19985165297865,77.84051788260727,79.7540865268521,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,3e-05,64.0,0.0,256.0,81.93986962200633,80.745923700538,79.8294526510173,77.30199685411573,79.29245773522368,5
cl-tohoku/bert-large-japanese-char-v2,nu-snli,1e-05,64.0,0.0,512.0,82.44666218494247,81.18081577879161,80.08172394185463,77.64481342336033,79.63578438133553,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,5e-05,512.0,0.2,140.8,73.97904838449087,74.07370062304145,80.27583674153705,77.6654258708008,77.33832107845976,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,3e-05,512.0,0.0,64.0,74.92999288339664,75.02115840116839,79.29772238194059,76.19121603347956,76.83669893886285,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,1e-05,512.0,0.0,96.0,76.04482443648143,76.01740647293587,78.40724320971783,75.35501540635218,76.59322169633529,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,5e-05,256.0,0.0,64.0,75.97359763410564,75.9372918509119,77.82933019065057,74.44845126935779,76.07169110364009,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,3e-05,256.0,0.0,64.0,74.85053005493353,74.7345178248891,75.87021775332862,72.09503376875838,74.23325644899204,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,1e-05,256.0,0.0,128.0,75.25637308164724,75.31548985840068,77.7897301663456,74.2779118583468,75.79437729436435,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,5e-05,128.0,0.0,332.8,71.8321007547158,72.0548943852608,81.6530705742899,79.28998460370522,77.66598318775198,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,3e-05,128.0,0.2,640.0,72.90210516110552,73.1103229114888,80.17527006023874,77.28220352061143,76.855932164113,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,1e-05,128.0,0.0,435.2,71.55492369044222,71.6545862292339,79.03863355374011,75.62420006396088,75.4391399489783,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,5e-05,64.0,0.0,921.6,71.64235118361464,71.78903624289492,81.33151334683136,78.97343036631386,77.3646599853467,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,3e-05,64.0,0.0,819.2,72.45563447845387,72.77042222756852,81.52844724824834,79.54798876152374,77.9489527457802,5
cl-tohoku/bert-large-japanese-char-v2,nu-mnli,1e-05,64.0,0.0,409.6,72.65636978205924,72.72517666008044,77.45902509921159,73.72704527526736,74.63708234485314,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,512.0,0.0,96.0,83.20087960578651,81.90669547923599,81.09239888241737,78.43117392403941,80.47675609523091,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,512.0,0.0,102.4,83.3557403009889,81.85891714531195,80.56491974326605,77.78373361458868,80.06919016772221,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,512.0,0.0,160.0,83.60564155122093,82.08967294031387,80.67760543763984,77.75729611730358,80.17485816508577,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,256.0,0.0,128.0,83.22359545230805,81.89618038361859,80.75891817176344,78.06676125044751,80.24061993527651,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,256.0,0.0,128.0,83.22179152622986,81.663341592053,80.37460757345062,77.52813090831363,79.85536002460574,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,256.0,0.0,256.0,83.63301664694235,82.14229343526745,80.87507247551268,77.97402952063295,80.33046514380436,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,128.0,0.0,128.0,82.31990112490908,80.81270912577642,79.73033418099678,77.12748826706243,79.22351052461187,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,128.0,0.0,256.0,83.31268640511834,81.95557128365144,80.8584668271691,78.25793066512081,80.35732292531378,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,128.0,0.0,384.0,83.56596224916652,82.11134461308033,80.7628538616882,78.01716603678386,80.2971215038508,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,64.0,0.0,256.0,83.27874444367131,81.84416289592822,80.62602010479897,77.81921202915844,80.09646500996188,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,64.0,0.0,256.0,82.30332550019133,80.85436747571815,79.67189195172804,77.02374988532661,79.18333643759095,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,64.0,0.0,512.0,83.03446353196024,81.50438732200504,80.3278233939208,77.54474854577184,79.79231975389922,5
cl-tohoku/bert-large-japanese-char-v2,janli,5e-05,512.0,4.0,64.0,79.62680109427431,78.94257814945391,76.65984770467398,71.90921760688194,75.83721448700328,5
cl-tohoku/bert-large-japanese-char-v2,janli,3e-05,512.0,6.2,89.6,79.09292028886524,78.38624233189975,76.67244755276177,71.74797469109168,75.60222152525107,5
cl-tohoku/bert-large-japanese-char-v2,janli,1e-05,512.0,10.8,147.2,79.4107293718668,78.77271089377942,76.82871701939933,71.91402065512646,75.83848285610175,5
cl-tohoku/bert-large-japanese-char-v2,janli,5e-05,256.0,2.4,76.8,79.62347528020298,78.93037139372612,76.29972180516033,71.38584576424445,75.53864632104364,5
cl-tohoku/bert-large-japanese-char-v2,janli,3e-05,256.0,4.0,128.0,79.84554901958988,79.33755377856411,77.2392611836898,72.29088445492891,76.28923313906094,5
cl-tohoku/bert-large-japanese-char-v2,janli,1e-05,256.0,10.6,294.4,79.7465721679887,79.0854700616172,77.11577305801856,72.17865578956969,76.12663296973516,5
cl-tohoku/bert-large-japanese-char-v2,janli,5e-05,128.0,4.6,281.6,80.07625650742234,79.40419571534413,78.32258858818109,73.40261006332152,77.04313145561557,5
cl-tohoku/bert-large-japanese-char-v2,janli,3e-05,128.0,4.0,256.0,80.14025213043023,79.5505675634686,77.72740792742835,72.7307193958076,76.66956496223484,5
cl-tohoku/bert-large-japanese-char-v2,janli,1e-05,128.0,7.4,409.6,80.00134995644837,79.43190757545787,77.46962623268391,72.33713051471663,76.41288810761948,5
cl-tohoku/bert-large-japanese-char-v2,janli,5e-05,64.0,2.4,307.2,80.3902951290141,79.93852780887953,77.42777906527397,72.47403502922681,76.61344730112677,5
cl-tohoku/bert-large-japanese-char-v2,janli,3e-05,64.0,3.6,460.8,80.76312397910274,80.19571815390695,77.83780765882912,72.78530672196342,76.93961084489983,5
cl-tohoku/bert-large-japanese-char-v2,janli,1e-05,64.0,6.8,768.0,80.57030346494346,80.08599597427715,77.80172338682092,72.76402164429051,76.88391366846285,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,512.0,0.0,83.2,81.72051715968242,81.14615616523164,80.26152690813691,78.21330197600354,79.87366168312403,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,512.0,0.0,70.4,82.10091671318972,81.65357028073677,79.24289201414665,77.04586536745656,79.31410922078,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,512.0,0.0,185.6,81.90701688930443,81.3701346519442,80.43698615146346,78.19674505740188,80.00128862026985,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,256.0,0.0,204.8,81.99021410728133,81.41025397403016,80.59840660429259,78.67359254198924,80.22741770677067,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,256.0,0.0,153.6,81.85526200665204,81.24404665687054,80.44823231995511,78.3555966936008,80.01595855680881,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,256.0,0.0,358.4,81.77718982253411,81.13087939124318,80.9898358292844,78.88769700225525,80.33613740759428,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,128.0,0.0,153.6,81.31333036732961,80.89620063311017,79.93070695585247,77.97178594999619,79.59956451298629,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,128.0,0.0,281.6,81.60415095617343,80.98882201636734,80.83449159137646,78.78870592215364,80.20400650996581,5
